chainCode,iataCode,dupeId,name,hotelId,geoCode,address,lastUpdate
CI,PAR,700057045,COMFORT HOTEL APOLLONIA ST FARGEAU,CIPAR483,"{'latitude': 48.53405, 'longitude': 2.53538}",{'countryCode': 'FR'},
CI,PAR,700139688,COMFORT HOTEL PARIS EST SAINT-MAUR,CIPAR477,"{'latitude': 48.7994, 'longitude': 2.47217}",{'countryCode': 'FR'},
CI,PAR,700152555,COMFORT HOTEL VILLEPINTE-SEVRAN,CIPAR416,"{'latitude': 48.94969, 'longitude': 2.52344}",{'countryCode': 'FR'},
CI,PAR,700156247,COMFORT HOTEL BOBIGNY PARIS EST,CIPAR444,"{'latitude': 48.90575, 'longitude': 2.42221}",{'countryCode': 'FR'},
CI,PAR,700058184,COMFORT HOTEL CHELLES MARNE LA VALLEE,CIPAR054,"{'latitude': 48.88917, 'longitude': 2.59919}",{'countryCode': 'FR'},
CP,PAR,700008354,CROWNE PLAZA PLACE DEREPUBLIQU,CPPAR32D,"{'latitude': 48.8677, 'longitude': 2.3643}",{'countryCode': 'FR'},
CY,PAR,700055624,COURTYARD COLOMBES MARRIOTT,CYPARCFC,"{'latitude': 48.91272, 'longitude': 2.23159}",{'countryCode': 'FR'},
DC,PAR,700010162,LE MEURICE,DCPAR625,"{'latitude': 48.86512, 'longitude': 2.32777}",{'countryCode': 'FR'},
DH,PAR,700091905,HOTEL DE SERS,DHPARDNA,"{'latitude': 0.0, 'longitude': 0.0}",,2022-02-17T10:29:22
DH,PAR,504531780,PROPERTY PAR 655,DHPAR655,"{'latitude': 48.85721, 'longitude': 2.34144}",{'countryCode': 'FR'},
DH,PAR,504281446,NEW HOTEL LAFAYETTE -EX BEST WESTERN,DHPARAAD,"{'latitude': 48.87626, 'longitude': 2.34222}",{'countryCode': 'FR'},
DH,PAR,504282448,LA BRUYERE,DHPARAAB,"{'latitude': 48.8795, 'longitude': 2.33352}",{'countryCode': 'FR'},
DS,PAR,700043896,HOTEL SEZZ PARIS,DSPARSEZ,"{'latitude': 48.85654, 'longitude': 2.28496}",{'countryCode': 'FR'},
DS,PAR,700130419,HOTEL DE NELL,DSPARHOT,"{'latitude': 48.87317, 'longitude': 2.34683}",{'countryCode': 'FR'},
DX,PAR,504200808,HOTEL TEST DX 001,DXPARDTM,"{'latitude': 38.99854, 'longitude': -105.54781}",{'countryCode': 'FR'},2023-05-25T03:53:34
DY,PAR,504016983,HOTEL TEST DY 001,DYPARDTM,"{'latitude': 38.99854, 'longitude': -105.54781}",{'countryCode': 'FR'},2023-05-25T03:53:43
EN,PAR,505313942,SO PARIS,ENPARSPA,"{'latitude': 0.0, 'longitude': 0.0}",{'countryCode': 'FR'},2023-01-26T11:49:14
EP,PAR,700041122,HOTEL DE LA JATTE,EPPARJAT,"{'latitude': 48.894, 'longitude': 2.26633}",{'countryCode': 'FR'},
EP,PAR,700044512,LE SAINT GREGOIRE,EPPARLSG,"{'latitude': 48.84716, 'longitude': 2.32594}",{'countryCode': 'FR'},
EU,PAR,700073880,CHATEAU D AUGERVILLE,EUPARCAU,"{'latitude': 48.25184, 'longitude': 2.43851}",{'countryCode': 'FR'},
EU,PAR,700031123,EXCLUSIVE HOTEL OPERA LAFAYETTE,EUPAR446,"{'latitude': 48.87636, 'longitude': 2.34599}",{'countryCode': 'FR'},
EU,PAR,700041691,EXCLUSIVE TOUR D'AUVERGNE OPERA,EUPAR949,"{'latitude': 48.87891, 'longitude': 2.34486}",{'countryCode': 'FR'},
EU,PAR,700132883,EXCLUSIVE WILSON OPERA,EUPARWIL,"{'latitude': 48.87712, 'longitude': 2.32211}",{'countryCode': 'FR'},
EU,PAR,700006912,EXCLUSIVE DU BOIS ETOILE,EUPARH05,"{'latitude': 48.87174, 'longitude': 2.29097}",{'countryCode': 'FR'},
EU,PAR,700004607,EXCLUSIVE HOTEL APPIA LA FAYETTE,EUPAR763,"{'latitude': 48.8785, 'longitude': 2.3567}",{'countryCode': 'FR'},
EU,PAR,700020653,EXCLUSIVE LE BREA LUXEMBOURG,EUPAR776,"{'latitude': 48.84289, 'longitude': 2.32982}",{'countryCode': 'FR'},
EU,PAR,700030523,EXCLUSIVE COURCELLES ETOILE,EUPAR319,"{'latitude': 48.88445, 'longitude': 2.29798}",{'countryCode': 'FR'},
EU,PAR,700046490,HOTEL MONTFLEURI ARC DE TRIOMPHE,EUPARMFH,"{'latitude': 48.87491, 'longitude': 2.29057}",{'countryCode': 'FR'},
EU,PAR,700051487,EXCLUSIVE SPLENDID EIFFEL,EUPAR838,"{'latitude': 48.85391, 'longitude': 2.30724}",{'countryCode': 'FR'},
EU,PAR,700017475,29 LEPIC MONTMARTRE,EUPARLEP,"{'latitude': 48.88562, 'longitude': 2.33451}",{'countryCode': 'FR'},
EU,PAR,700046491,EXCLUSIVE HOTEL MATHIS ELYSEES,EUPARCEN,"{'latitude': 48.87007, 'longitude': 2.31131}",{'countryCode': 'FR'},
EU,PAR,700060230,HOTEL EIFFEL SAINT CHARLES,EUPAREFF,"{'latitude': 48.84984, 'longitude': 2.28844}",{'countryCode': 'FR'},
EU,PAR,700007095,EXCLUSIVE HOTEL ELYSEES REGENCIA,EUPAR361,"{'latitude': 48.86866, 'longitude': 2.29854}",{'countryCode': 'FR'},
EU,PAR,700046495,EXCLUSIVE CLEMENT ST GERMAIN,EUPAR063,"{'latitude': 48.85255, 'longitude': 2.33618}",{'countryCode': 'FR'},
EU,PAR,700058807,EXCLUSIVE SEVIGNE ELYSEES,EUPAR107,"{'latitude': 48.8688, 'longitude': 2.29242}",{'countryCode': 'FR'},
EU,PAR,700054639,EXCLUSIVE HOTEL BEAUSEJOUR MONTMARTRE,EUPAR934,"{'latitude': 48.88367, 'longitude': 2.32572}",{'countryCode': 'FR'},
EU,PAR,700048007,EXCLUSIVE ELYSA LUXEMBOURG,EUPARH34,"{'latitude': 48.84621, 'longitude': 2.34093}",{'countryCode': 'FR'},
EU,PAR,700058806,EXCLUSIVE AVENIR LUXEMBOURG,EUPARAVE,"{'latitude': 48.8469, 'longitude': 2.33167}",{'countryCode': 'FR'},
EU,PAR,700053724,CHAT NOIR DESIGN HOTEL,EUPAR309,"{'latitude': 48.88357, 'longitude': 2.33409}",{'countryCode': 'FR'},
EU,PAR,700005747,EXCLUSIVE OPERA CARAVELLE,EUPAR461,"{'latitude': 48.88118, 'longitude': 2.33997}",{'countryCode': 'FR'},
EX,PAR,505005404,AUSTIN'S ARTS ET METIERS HOTEL,EXPAR0HI,"{'latitude': 48.86596, 'longitude': 2.35699}",,2022-04-01T07:36:58
EX,PAR,505009485,HOTEL DE FRANCE QUARTIER LATIN,EXPAR0JN,"{'latitude': 48.83936, 'longitude': 2.35103}",{'countryCode': 'FR'},
EX,PAR,505004318,HOTEL DE FRANCE GARE DE LYON BASTILLE,EXPAR01Q,"{'latitude': 48.84746, 'longitude': 2.37164}",{'countryCode': 'FR'},
EX,PAR,505005983,MERCURE PARIS GARE DE LYON TGV,EXPAR051,"{'latitude': 48.84414, 'longitude': 2.37269}",{'countryCode': 'FR'},
EX,PAR,505004029,NOVOTEL PARIS GARE DE LYON,EXPAR0CQ,"{'latitude': 48.84539, 'longitude': 2.37516}",{'countryCode': 'FR'},
EX,PAR,505005394,MERCURE PARIS CENTRE TOUR EIFFEL,EXPAR08T,"{'latitude': 48.85545, 'longitude': 2.29212}",{'countryCode': 'FR'},
EX,PAR,505009481,HOTEL DE BELFORT,EXPAR0JM,"{'latitude': 48.85699, 'longitude': 2.38483}",{'countryCode': 'FR'},
EX,PAR,505009501,PAVILLON COURCELLES PARC MONCEAU,EXPAR0JR,"{'latitude': 48.8842, 'longitude': 2.31619}",{'countryCode': 'FR'},
EX,PAR,505009494,HOTEL DE FRANCE,EXPAR0JQ,"{'latitude': 48.87395, 'longitude': 2.35618}",{'countryCode': 'FR'},
EX,PAR,505009460,HOTEL DE L'ALMA,EXPAR0JH,"{'latitude': 48.85702, 'longitude': 2.30341}",{'countryCode': 'FR'},
EX,PAR,505004020,HOTEL DE GENEVE,EXPAR035,"{'latitude': 48.87764, 'longitude': 2.3275}",{'countryCode': 'FR'},
EX,PAR,505003711,HOTEL FRANCE LOUVRE,EXPAR047,"{'latitude': 48.8564, 'longitude': 2.35618}",{'countryCode': 'FR'},
EX,PAR,505003448,HOTEL DE LA PAIX,EXPAR05M,"{'latitude': 48.83866, 'longitude': 2.28867}",{'countryCode': 'FR'},
EX,PAR,505003564,PARK HYATT PARIS - VENDOME,EXPAR060,"{'latitude': 48.86864, 'longitude': 2.33061}",{'countryCode': 'FR'},
EX,PAR,505004951,HOTEL DAUNOU OPERA,EXPAR0FX,"{'latitude': 48.8693, 'longitude': 2.33219}",{'countryCode': 'FR'},
EX,PAR,505005649,NOVOTEL PARIS CENTRE BERCY,EXPAR0IC,"{'latitude': 48.83895, 'longitude': 2.38074}",{'countryCode': 'FR'},
EX,PAR,505009510,PARISIAN PANORAMA,EXPAR0JT,"{'latitude': 48.87982, 'longitude': 2.34607}",{'countryCode': 'FR'},
FG,PAR,505296841,FG TEST PROPERTY,FGPARLAN,"{'latitude': 48.8569, 'longitude': 2.35085}",{'countryCode': 'FR'},
FG,PAR,700032818,STARS ARCUEIL,FGPARSTA,"{'latitude': 48.79863, 'longitude': 2.34414}",{'countryCode': 'FR'},
FG,PAR,700136285,RESIDHOME ASNIERES,FGPARRAS,"{'latitude': 48.91761, 'longitude': 2.31595}",{'countryCode': 'FR'},
FG,PAR,700070732,APPART CITY PONTOISE CERGY,FGPARACC,"{'latitude': 49.0488, 'longitude': 2.01435}",{'countryCode': 'FR'},
FG,PAR,700141697,RELAIS SPA CHESSY,FGPARRSC,"{'latitude': 48.85771, 'longitude': 2.7742}",{'countryCode': 'FR'},
FG,PAR,700141693,APPART CITY PARIS CLICHY,FGPARCLI,"{'latitude': 48.90218, 'longitude': 2.30734}",{'countryCode': 'FR'},
FG,PAR,700136780,SEJOURS ET AFFAIRES GRANDE ARCHE,FGPARHT2,"{'latitude': 48.89914, 'longitude': 2.23645}",{'countryCode': 'FR'},
FG,PAR,700030699,HOTEL LA REGENCE-PARIS LA DEFENSE,FGPARBSO,"{'latitude': 48.89326, 'longitude': 2.24727}",{'countryCode': 'FR'},
FG,PAR,700145002,RESIDHOME PARIS GUYANCOURT,FGPARGUY,"{'latitude': 48.77428, 'longitude': 2.07191}",{'countryCode': 'FR'},
FG,PAR,700211388,RESIDHOME PARIS ISSY LES MOULINEAUX,FGPARRPM,"{'latitude': 48.82609, 'longitude': 2.26029}",{'countryCode': 'FR'},
FG,PAR,700116908,APPART'CITY LE BLANC-MESNIL,FGPARCBM,"{'latitude': 48.95012, 'longitude': 2.46539}",{'countryCode': 'FR'},
FG,PAR,700078793,APPART'CITY LOUVECIENNES,FGPARLOU,"{'latitude': 48.87432, 'longitude': 2.11913}",{'countryCode': 'FR'},
FG,PAR,700160553,APPART CITY MAGNY-LES-HAMEAUX,FGPARAPP,"{'latitude': 48.73782, 'longitude': 2.05523}",{'countryCode': 'FR'},
FG,PAR,700228436,SUITE HOME PORTE DE CHATILLON,FGPARSHP,"{'latitude': 48.81972, 'longitude': 2.31042}",{'countryCode': 'FR'},
FG,PAR,700118815,SEJOURS ET AFFAIRES SAINT MANDE,FGPARHSZ,"{'latitude': 48.84955, 'longitude': 2.41733}",{'countryCode': 'FR'},
FG,PAR,700211389,NEUILLY BORDS DE MARNE-NEUILLY PLAISANCE,FGPARNBD,"{'latitude': 48.85134, 'longitude': 2.51356}",{'countryCode': 'FR'},
FG,PAR,700140587,SUITE-HOME PARIS PORTE DE PANTIN,FGPARSUI,"{'latitude': 48.89323, 'longitude': 2.39859}",{'countryCode': 'FR'},
FG,PAR,700082936,HOTEL CHOISEUL OPERA,FGPARCHO,"{'latitude': 48.86911, 'longitude': 2.33244}",{'countryCode': 'FR'},
FG,PAR,700006922,HOTEL DU PR    ,FGPARPRE,"{'latitude': 48.87751, 'longitude': 2.34693}",{'countryCode': 'FR'},
FG,PAR,700092057,HOTEL DE FRANCE INVALIDES,FGPARAKK,"{'latitude': 48.85348, 'longitude': 2.30932}",{'countryCode': 'FR'},
FG,PAR,700053971,HOTEL PRINCE ALBERT LYON BERCY,FGPARBRC,"{'latitude': 48.8472, 'longitude': 2.37778}",{'countryCode': 'FR'},
FG,PAR,700061896,TONIC HOTEL DU LOUVRE,FGPAR570,"{'latitude': 48.86064, 'longitude': 2.3437}",{'countryCode': 'FR'},
FG,PAR,700050507,HOTEL ROMANCE MALESHERBES,FGPARROM,"{'latitude': 48.88636, 'longitude': 2.31271}",{'countryCode': 'FR'},
FG,PAR,700054612,HOTEL OPERA MARIGNY,FGPAROPE,"{'latitude': 48.87194, 'longitude': 2.32362}",{'countryCode': 'FR'},
FG,PAR,700076383,HOTEL ETOILE RESIDENCE IMPERIALE,FGPAR277,"{'latitude': 48.87618, 'longitude': 2.2835}",{'countryCode': 'FR'},
FG,PAR,700079460,APPART'CITY PARIS LA VILETTE,FGPARAPC,"{'latitude': 48.88716, 'longitude': 2.38628}",{'countryCode': 'FR'},
FG,PAR,700132241,HELZEAR SAINT-HONORE,FGPARHEL,"{'latitude': 48.87351, 'longitude': 2.30933}",{'countryCode': 'FR'},
FG,PAR,700030331,RESIDENCE RICHEMONT,FGPARRCH,"{'latitude': 48.82804, 'longitude': 2.36863}",{'countryCode': 'FR'},
FG,PAR,700052305,HOTEL ALEXANDRIE,FGPARALE,"{'latitude': 48.84731, 'longitude': 2.37103}",{'countryCode': 'FR'},
FG,PAR,700092076,HOTEL DES CHAMPS ELYSEES,FGPARCHE,"{'latitude': 48.87228, 'longitude': 2.309}",{'countryCode': 'FR'},
FG,PAR,700163560,HOTEL ORION HAUSSMANN,FGPARHAU,"{'latitude': 48.87292, 'longitude': 2.33065}",{'countryCode': 'FR'},
FG,PAR,700079852,HOTEL L'ADRESSE,FGPARLAD,"{'latitude': 48.878, 'longitude': 2.28533}",{'countryCode': 'FR'},
FG,PAR,700080341,HOTEL BEAUCHAMPS,FGPARELP,"{'latitude': 48.8709, 'longitude': 2.3089}",{'countryCode': 'FR'},
FG,PAR,700030515,HOTEL PRINCE ALBERT WAGRAM,FGPARPAW,"{'latitude': 48.88652, 'longitude': 2.31195}",{'countryCode': 'FR'},
FG,PAR,700163559,ODEON HOTEL,FGPARODE,"{'latitude': 48.85144, 'longitude': 2.33879}",{'countryCode': 'FR'},
FG,PAR,700030577,HOTEL GLASGOW MONCEAU,FGPARGLA,"{'latitude': 48.8865, 'longitude': 2.3094}",{'countryCode': 'FR'},
FG,PAR,700058809,HOTEL DURET,FGPAROIL,"{'latitude': 48.87527, 'longitude': 2.2866}",{'countryCode': 'FR'},
FG,PAR,700076369,HOTELHOME PARIS 16,FGPARHHM,"{'latitude': 48.8506, 'longitude': 2.26745}",{'countryCode': 'FR'},
FG,PAR,700030855,NEW HOTEL OPERA,FGPAR661,"{'latitude': 48.87973, 'longitude': 2.32873}",{'countryCode': 'FR'},
FG,PAR,700044511,BASTILLE DE LAUNAY,FGPARBAS,"{'latitude': 48.8586, 'longitude': 2.36854}",{'countryCode': 'FR'},
FG,PAR,700092030,HOTEL BEAUVOIR,FGPARVOI,"{'latitude': 48.83989, 'longitude': 2.33738}",{'countryCode': 'FR'},
FG,PAR,700045083,THE ATLANTIC HOTEL,FGPARATL,"{'latitude': 48.87812, 'longitude': 2.32635}",{'countryCode': 'FR'},
FG,PAR,700030516,HOTEL DU THEATRE,FGPAR441,"{'latitude': 48.88223, 'longitude': 2.31866}",{'countryCode': 'FR'},
FG,PAR,700092124,HOTEL RESIDENCE QUINTINIE,FGPARQUI,"{'latitude': 48.83916, 'longitude': 2.30656}",{'countryCode': 'FR'},
FG,PAR,700030505,HOTEL PRINCE ALBERT LOUVRE,FGPARPAL,"{'latitude': 48.866, 'longitude': 2.33157}",{'countryCode': 'FR'},
FG,PAR,700051488,NEW HOTEL SAINT LAZARE,FGPAR652,"{'latitude': 48.8802, 'longitude': 2.32704}",{'countryCode': 'FR'},
FG,PAR,700054614,HOTEL MONTAIGNE,FGPARHMO,"{'latitude': 48.86551, 'longitude': 2.30385}",{'countryCode': 'FR'},
FG,PAR,700079461,COSY'S RESIDENCE CADET,FGPARCAD,"{'latitude': 48.87474, 'longitude': 2.34275}",{'countryCode': 'FR'},
FG,PAR,700952872,PARK & STS PRESTIGE PAR GND BIBLIOTHEQUE,FGPARGRA,"{'latitude': 48.82779, 'longitude': 2.37947}",{'countryCode': 'FR'},
FG,PAR,700006681,MAISON DU PR    ,FGPARMDP,"{'latitude': 48.87985, 'longitude': 2.35008}",{'countryCode': 'FR'},
FG,PAR,700060388,LE MONNA LISA,FGPAR218,"{'latitude': 48.87151, 'longitude': 2.30754}",{'countryCode': 'FR'},
FG,PAR,700070735,APPART'CITY POISSY,FGPARPOI,"{'latitude': 48.93084, 'longitude': 2.03687}",{'countryCode': 'FR'},
FG,PAR,700211390,RESIDHOME ROISSY PARK-ROISSY EN FRANCE,FGPARRRP,"{'latitude': 48.69139, 'longitude': 2.40634}",{'countryCode': 'FR'},
FG,PAR,700165017,PARK & STS ELEGANCE ROSNY SOUS BOIS,FGPARPSR,"{'latitude': 48.87883, 'longitude': 2.47865}",{'countryCode': 'FR'},
FG,PAR,700061007,HOTEL QUORUM - SAINT CLOUD,FGPARQUO,"{'latitude': 48.84271, 'longitude': 2.20711}",{'countryCode': 'FR'},
FG,PAR,700128337,APPART CITY PARIS SAINT MAURICE,FGPARSAI,"{'latitude': 48.81805, 'longitude': 2.42278}",{'countryCode': 'FR'},
FG,PAR,700147214,SEJOURS ET AFFAIRES PARIS VITRY,FGPARVIT,"{'latitude': 48.79982, 'longitude': 2.38103}",{'countryCode': 'FR'},
FG,PAR,700090761,APPART CITY PARIS ALFORTVILLE,FGPARCAL,"{'latitude': 48.77813, 'longitude': 2.4176}",{'countryCode': 'FR'},
FI,PAR,700070734,FRASER SUITES HARMONIE,FIPAR012,"{'latitude': 48.88793, 'longitude': 2.25158}",{'countryCode': 'FR'},
FS,PAR,700007506,FOUR SEASONS GEORGE V PARIS,FSPAR837,"{'latitude': 48.86903, 'longitude': 2.30083}",{'countryCode': 'FR'},
GT,PAR,504107536,HOLIDAY INN MONTPARNASSE PARIS,GTPAR378,"{'latitude': 12.39672, 'longitude': -1.49963}",{'countryCode': 'FR'},
GT,PAR,700922975,TULIP INN MASSY PALAISEAU RESIDENCE,GTPARMPR,"{'latitude': 48.72147, 'longitude': 2.24827}",{'countryCode': 'FR'},
GT,PAR,504093557,TEST GOLDEN GTPARXXX,GTPARXXX,"{'latitude': 48.86941, 'longitude': 2.33456}",{'countryCode': 'FR'},
GT,PAR,700059069,PROPERTY_GOLDEN_NAME,GTPARTUL,"{'latitude': 48.86941, 'longitude': 2.33456}",{'countryCode': 'FR'},
GT,PAR,504084053,SHSTEST HOTEL 222,GTPAR222,"{'latitude': 12.39672, 'longitude': -1.49963}",{'countryCode': 'FR'},
GT,PAR,504084055,SHSTEST HOTEL 444,GTPAR444,"{'latitude': 12.39672, 'longitude': -1.49963}",{'countryCode': 'FR'},
GT,PAR,504084049,HOTEL TEST GT 2022,GTPAR998,"{'latitude': 12.39672, 'longitude': -1.49963}",{'countryCode': 'FR'},2022-02-17T10:29:22
GT,PAR,504084050,HOTEL TEST GT 003,GTPAR997,"{'latitude': 12.39672, 'longitude': -1.49963}",{'countryCode': 'FR'},
GT,PAR,504084051,HOTEL TEST GT 004,GTPAR996,"{'latitude': 12.39672, 'longitude': -1.49963}",{'countryCode': 'FR'},
GT,PAR,504084052,HOTEL TEST GT 222,GTPAR995,"{'latitude': 12.39672, 'longitude': -1.49963}",{'countryCode': 'FR'},
GW,PAR,700006562,HOTEL DE L OCEAN,GWPAR054,"{'latitude': 48.87723, 'longitude': 2.3452}",{'countryCode': 'FR'},2022-11-29T06:00:16
GW,PAR,700058367,EURO HOTEL SOVEREIGN SAINT DENIS,GWPAR316,"{'latitude': 48.93921, 'longitude': 2.35639}",{'countryCode': 'FR'},2022-11-29T06:00:16
HA,PAR,700182053,ALPHA PARIS TOUR EIFFEL HOTEL,HAPARALP,"{'latitude': 48.83608, 'longitude': 2.24636}",{'countryCode': 'FR'},2022-11-29T06:00:22
HA,PAR,700172560,EUROPARC MARNE LA VALLEE,HAPAREUR,"{'latitude': 48.82482, 'longitude': 2.62724}",{'countryCode': 'FR'},
HA,PAR,700031129,HOTEL CHARLEMAGNE,HAPARCHA,"{'latitude': 48.88483, 'longitude': 2.25852}",{'countryCode': 'FR'},2022-11-29T06:00:22
HA,PAR,700224745,ST CHRISTOPHER S PARIS CANAL,HAPARSTC,"{'latitude': 48.885, 'longitude': 2.38323}",{'countryCode': 'FR'},2022-11-29T06:00:22
HA,PAR,700027582,ABRIAL,HAPARABR,"{'latitude': 48.89049, 'longitude': 2.31757}",{'countryCode': 'FR'},2022-11-29T06:00:22
HA,PAR,700092020,LYRIC HOTEL PARIS,HAPARLYR,"{'latitude': 48.86899, 'longitude': 2.33669}",{'countryCode': 'FR'},2022-11-29T06:00:22
HA,PAR,700030504,EXE PARIS CENTRE,HAPARFLE,"{'latitude': 48.87848, 'longitude': 2.32697}",{'countryCode': 'FR'},2022-11-29T06:00:22
HA,PAR,700053829,ARIANE MONTPARNASSE HOTEL,HAPARMIN,"{'latitude': 48.83211, 'longitude': 2.32177}",{'countryCode': 'FR'},
HA,PAR,700027609,HOTEL DES DEUX AVENUES,HAPARDEU,"{'latitude': 48.87988, 'longitude': 2.29868}",{'countryCode': 'FR'},
HA,PAR,700030069,HOTEL DE HOLLANDE,HAPARHOL,"{'latitude': 48.87419, 'longitude': 2.3424}",{'countryCode': 'FR'},2022-11-29T06:00:22
HA,PAR,700076374,ROYAL ELYSEES,HAPARROY,"{'latitude': 48.873, 'longitude': 2.293}",{'countryCode': 'FR'},2022-11-29T06:00:22
HA,PAR,700225194,SEROTEL SUITES,HAPARSER,"{'latitude': 48.87633, 'longitude': 2.34811}",{'countryCode': 'FR'},2022-11-29T06:00:22
HA,PAR,700059485,HOTEL PARIS VILLETTE,HAPARVIL,"{'latitude': 48.893, 'longitude': 2.3731}",{'countryCode': 'FR'},
HA,PAR,700044735,HOTEL KUNTZ,HAPARKUN,"{'latitude': 48.87613, 'longitude': 2.36076}",{'countryCode': 'FR'},2022-11-29T06:00:22
HI,PAR,700053386,HOLIDAY INN EXP CANAL DE LA,HIPAR584,"{'latitude': 48.88858, 'longitude': 2.37841}",,2022-11-29T06:00:34
HI,PAR,700052020,HOLIDAY INN PORTE DE CLICHY,HIPAR728,"{'latitude': 48.898, 'longitude': 2.31009}",{'countryCode': 'FR'},2022-11-29T06:00:34
HI,PAR,700008213,HOLIDAY INN BASTILLE,HIPAR2CD,"{'latitude': 48.84681, 'longitude': 2.37193}",{'countryCode': 'FR'},2022-11-29T06:00:28
HI,PAR,700008344,HOLIDAY INN MONTMARTRE,HIPARA50,"{'latitude': 48.88873, 'longitude': 2.33323}",{'countryCode': 'FR'},2022-11-29T06:00:34
HI,PAR,700029527,HOLIDAY INN ELYSEES,HIPARE2E,"{'latitude': 48.8729, 'longitude': 2.31598}",{'countryCode': 'FR'},2022-11-29T06:00:34
HI,PAR,700132326,HOLIDAY INN PARIS-NOTRE DAME,HIPARC12,"{'latitude': 48.85271, 'longitude': 2.34235}",{'countryCode': 'FR'},2022-11-29T06:00:34
HI,PAR,700035208,HOLIDAY INN GARE DE L EST,HIPARB23,"{'latitude': 48.8762, 'longitude': 2.35768}",{'countryCode': 'FR'},2022-11-29T06:00:34
HI,PAR,700044536,HOLIDAY INN GARE MONTPARNASSE,HIPAR2FB,"{'latitude': 48.83826, 'longitude': 2.32287}",{'countryCode': 'FR'},2022-11-29T06:00:28
HI,PAR,700008374,HOLIDAY INN ST GERMAIN DES PRE,HIPAR8E5,"{'latitude': 48.84681, 'longitude': 2.32613}",{'countryCode': 'FR'},2022-11-29T06:00:34
HL,PAR,700006199,HILTON PARIS OPERA,HLPAR266,"{'latitude': 48.87545, 'longitude': 2.32559}",{'countryCode': 'FR'},2023-01-24T15:49:16
HS,PAR,700160989,LA CLE D'OR,HSPARAPY,"{'latitude': 48.446, 'longitude': 2.60276}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700219073,LA TAVERNE PICARDE LOGIS,HSPARCDU,"{'latitude': 49.59732, 'longitude': 2.32297}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700091181,CHAUM YERRES LOGIS,HSPARBUM,"{'latitude': 48.6553, 'longitude': 2.838}",{'countryCode': 'FR'},2022-11-29T06:02:46
HS,PAR,700130612,CITY RESIDENCE CHELLES,HSPARCCW,"{'latitude': 48.87717, 'longitude': 2.60065}",{'countryCode': 'FR'},2022-11-29T06:02:48
HS,PAR,700137009,STARS PARIS CHILLY MAZARIN,HSPARCBD,"{'latitude': 48.71247, 'longitude': 2.29792}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700091207,LA BRECHE DU BOIS CITOTEL,HSPARBSV,"{'latitude': 48.79983, 'longitude': 2.26059}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700091208,RELAIS DE CLAMART,HSPARCBG,"{'latitude': 48.77726, 'longitude': 2.23139}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700139884,TROSY,HSPARBQP,"{'latitude': 48.80277, 'longitude': 2.2628}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700035106,SAVOY,HSPARBSK,"{'latitude': 48.90395, 'longitude': 2.30697}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700091224,GRAND HOTEL,HSPARBKX,"{'latitude': 48.89888, 'longitude': 2.30736}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700204735,ROYAL COLOMBES,HSPARCAU,"{'latitude': 48.92393, 'longitude': 2.2608}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700091331,KIMOTEL,HSPARATJ,"{'latitude': 48.95671, 'longitude': 1.83192}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700129854,BEST HOTEL GRIGNY PARIS SUD,HSPARBVU,"{'latitude': 48.65077, 'longitude': 2.39519}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700208084,LUXOR,HSPARBVB,"{'latitude': 48.82886, 'longitude': 2.28232}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700136785,SEJOURS - AFFAIRES PARIS IVRY APPARTHOTE,HSPARCAJ,"{'latitude': 48.8205, 'longitude': 2.39103}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700202262,CINEPOLE,HSPARCAX,"{'latitude': 48.81921, 'longitude': 2.47884}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700091666,ESPACE CHAMPERRET,HSPARAUS,"{'latitude': 48.88854, 'longitude': 2.28751}",{'countryCode': 'FR'},2022-11-29T06:02:44
HS,PAR,700091634,BOISSIERE,HSPARBLG,"{'latitude': 48.89204, 'longitude': 2.2933}",{'countryCode': 'FR'},2022-11-29T06:02:45
HS,PAR,700059871,PATIO BRANCION,HSPARBVC,"{'latitude': 48.82287, 'longitude': 2.30002}",{'countryCode': 'FR'},2022-11-29T06:02:47
HS,PAR,700134903,PARC EVEN,HSPARBUS,"{'latitude': 48.82246, 'longitude': 2.3033}",{'countryCode': 'FR'},2022-11-29T06:02:46
HS,PAR,700160287,MEAUX HOTEL CONFORT,HSPARAQA,"{'latitude': 48.95439, 'longitude': 2.91152}",{'countryCode': 'FR'},2022-11-29T06:02:44
